step,time,energy,energy_ratio
1,0.005,2.46703,1
2,0.01,2.46703,1
3,0.015,2.46703,1
4,0.02,2.46703,1
5,0.025,2.46703,1
6,0.03,2.46703,1
7,0.035,2.46703,1
8,0.04,2.46703,1
9,0.045,2.46703,1
10,0.05,2.46703,1
11,0.055,2.46703,1
12,0.06,2.46703,1
13,0.065,2.46703,1
14,0.07,2.46703,1
15,0.075,2.46703,1
16,0.08,2.46703,1
17,0.085,2.46703,1
18,0.09,2.46703,1
19,0.095,2.46703,1
20,0.1,2.46703,1
21,0.105,2.46703,1
22,0.11,2.46703,1
23,0.115,2.46703,1
24,0.12,2.46703,1
25,0.125,2.46703,1
26,0.13,2.46703,1
27,0.135,2.46703,1
28,0.14,2.46703,1
29,0.145,2.46703,1
30,0.15,2.46703,1
31,0.155,2.46703,1
32,0.16,2.46703,1
33,0.165,2.46703,1
34,0.17,2.46703,1
35,0.175,2.46703,1
36,0.18,2.46703,1
37,0.185,2.46703,1
38,0.19,2.46703,1
39,0.195,2.46703,1
40,0.2,2.46703,1
41,0.205,2.46703,1
42,0.21,2.46703,1
43,0.215,2.46703,1
44,0.22,2.46703,1
45,0.225,2.46703,1
46,0.23,2.46703,1
47,0.235,2.46703,1
48,0.24,2.46703,1
49,0.245,2.46703,1
50,0.25,2.46703,1
51,0.255,2.46703,1
52,0.26,2.46703,1
53,0.265,2.46703,1
54,0.27,2.46703,1
55,0.275,2.46703,1
56,0.28,2.46703,1
57,0.285,2.46703,1
58,0.29,2.46703,1
59,0.295,2.46703,1
60,0.3,2.46703,1
61,0.305,2.46703,1
62,0.31,2.46703,1
63,0.315,2.46703,1
64,0.32,2.46703,1
65,0.325,2.46703,1
66,0.33,2.46703,1
67,0.335,2.46703,1
68,0.34,2.46703,1
69,0.345,2.46703,1
70,0.35,2.46703,1
71,0.355,2.46703,1
72,0.36,2.46703,1
73,0.365,2.46703,1
74,0.37,2.46703,1
75,0.375,2.46703,1
76,0.38,2.46703,1
77,0.385,2.46703,1
78,0.39,2.46703,1
79,0.395,2.46703,1
80,0.4,2.46703,1
81,0.405,2.46703,1
82,0.41,2.46703,1
83,0.415,2.46703,1
84,0.42,2.46703,1
85,0.425,2.46703,1
86,0.43,2.46703,1
87,0.435,2.46703,1
88,0.44,2.46703,1
89,0.445,2.46703,1
90,0.45,2.46703,1
91,0.455,2.46703,1
92,0.46,2.46703,1
93,0.465,2.46703,1
94,0.47,2.46703,1
95,0.475,2.46703,1
96,0.48,2.46703,1
97,0.485,2.46703,1
98,0.49,2.46703,1
99,0.495,2.46703,1
100,0.5,2.46703,1
101,0.505,2.46703,1
102,0.51,2.46703,1
103,0.515,2.46703,1
104,0.52,2.46703,1
105,0.525,2.46703,1
106,0.53,2.46703,1
107,0.535,2.46703,1
108,0.54,2.46703,1
109,0.545,2.46703,1
110,0.55,2.46703,1
111,0.555,2.46703,1
112,0.56,2.46703,1
113,0.565,2.46703,1
114,0.57,2.46703,1
115,0.575,2.46703,1
116,0.58,2.46703,1
117,0.585,2.46703,1
118,0.59,2.46703,1
119,0.595,2.46703,1
120,0.6,2.46703,1
121,0.605,2.46703,1
122,0.61,2.46703,1
123,0.615,2.46703,1
124,0.62,2.46703,1
125,0.625,2.46703,1
126,0.63,2.46703,1
127,0.635,2.46703,1
128,0.64,2.46703,1
129,0.645,2.46703,1
130,0.65,2.46703,1
131,0.655,2.46703,1
132,0.66,2.46703,1
133,0.665,2.46703,1
134,0.67,2.46703,1
135,0.675,2.46703,1
136,0.68,2.46703,1
137,0.685,2.46703,1
138,0.69,2.46703,1
139,0.695,2.46703,1
140,0.7,2.46703,1
141,0.705,2.46703,1
142,0.71,2.46703,1
143,0.715,2.46703,1
144,0.72,2.46703,1
145,0.725,2.46703,1
146,0.73,2.46703,1
147,0.735,2.46703,1
148,0.74,2.46703,1
149,0.745,2.46703,1
150,0.75,2.46703,1
151,0.755,2.46703,1
152,0.76,2.46703,1
153,0.765,2.46703,1
154,0.77,2.46703,1
155,0.775,2.46703,1
156,0.78,2.46703,1
157,0.785,2.46703,1
158,0.79,2.46703,1
159,0.795,2.46703,1
160,0.8,2.46703,1
161,0.805,2.46703,1
162,0.81,2.46703,1
163,0.815,2.46703,1
164,0.82,2.46703,1
165,0.825,2.46703,1
166,0.83,2.46703,1
167,0.835,2.46703,1
168,0.84,2.46703,1
169,0.845,2.46703,1
170,0.85,2.46703,1
171,0.855,2.46703,1
172,0.86,2.46703,1
173,0.865,2.46703,1
174,0.87,2.46703,1
175,0.875,2.46703,1
176,0.88,2.46703,1
177,0.885,2.46703,1
178,0.89,2.46703,1
179,0.895,2.46703,1
180,0.9,2.46703,1
181,0.905,2.46703,1
182,0.91,2.46703,1
183,0.915,2.46703,1
184,0.92,2.46703,1
185,0.925,2.46703,1
186,0.93,2.46703,1
187,0.935,2.46703,1
188,0.94,2.46703,1
189,0.945,2.46703,1
190,0.95,2.46703,1
191,0.955,2.46703,1
192,0.96,2.46703,1
193,0.965,2.46703,1
194,0.97,2.46703,1
195,0.975,2.46703,1
196,0.98,2.46703,1
197,0.985,2.46703,1
198,0.99,2.46703,1
199,0.995,2.46703,1
200,1,2.46703,1
