step,time,energy,energy_ratio
1,0.0441942,2.46146,0.999999
2,0.0883883,2.46146,0.999998
3,0.132583,2.46146,0.999998
4,0.176777,2.46145,0.999997
5,0.220971,2.46145,0.999996
6,0.265165,2.46145,0.999995
7,0.309359,2.46145,0.999994
8,0.353553,2.46145,0.999994
9,0.397748,2.46145,0.999993
10,0.441942,2.46144,0.999992
11,0.486136,2.46144,0.999991
12,0.53033,2.46144,0.99999
13,0.574524,2.46144,0.99999
14,0.618718,2.46144,0.999989
15,0.662913,2.46143,0.999988
16,0.707107,2.46143,0.999987
17,0.751301,2.46143,0.999987
18,0.795495,2.46143,0.999986
19,0.839689,2.46143,0.999985
20,0.883883,2.46142,0.999984
21,0.928078,2.46142,0.999983
22,0.972272,2.46142,0.999983
23,1.01647,2.46142,0.999982
24,1.06066,2.46142,0.999981
25,1.10485,2.46141,0.99998
26,1.14905,2.46141,0.999979
27,1.19324,2.46141,0.999979
28,1.23744,2.46141,0.999978
29,1.28163,2.46141,0.999977
30,1.32583,2.4614,0.999976
31,1.37002,2.4614,0.999975
32,1.41421,2.4614,0.999975
33,1.45841,2.4614,0.999974
34,1.5026,2.4614,0.999973
35,1.5468,2.46139,0.999972
36,1.59099,2.46139,0.999971
37,1.63518,2.46139,0.999971
38,1.67938,2.46139,0.99997
39,1.72357,2.46139,0.999969
40,1.76777,2.46138,0.999968
41,1.81196,2.46138,0.999967
42,1.85616,2.46138,0.999967
43,1.90035,2.46138,0.999966
44,1.94454,2.46138,0.999965
45,1.98874,2.46137,0.999964
